section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1,1702288211805215097,1702288212069195097,263,674.455,983.971,11.050270850018288,-33.28107291336748
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,2,1702288212089197097,1702288212189214097,100,682.961,971.905,11.684546542021666,-32.3421497256851
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,3,1702288212221225097,1702288212309158097,87,667.713,990.213,10.519197691640763,-33.773152224620326
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,4,1702288212529133097,1702288212641143097,112,649.385,1065.985,9.481936327950127,-39.64349717357572
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,5,1702288212661147097,1702288213065275097,404,669.496,1085.385,11.499766792717137,-41.095028314932286
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,6,1702288213145162097,1702288213357160097,211,655.911,1055.65,9.984998522095793,-38.825940430409815
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,7,1702288213377093097,1702288213705937097,328,631.399,1011.51,7.524010542643906,-35.47954953930289
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,8,1702288213733120097,1702288214417109097,683,634.306,928.357,7.385137721838239,-29.1398095254678
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,9,1702288214441153097,1702288215325233097,884,614.553,919.27,5.729943452283645,-28.477979555017576
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,10,1702288215601193097,1702288215989151097,387,310.212,385.531,-17.82382865468724,11.41956871184419
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,11,1702288216009170097,1702288217533107097,1523,318.93,407.432,-17.098792375036314,9.813700401588054
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,12,1702288217693995097,1702288217761172097,67,360.248,575.417,-13.841420082604763,-2.6217684788841424
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,13,1702288218077208097,1702288218749188097,671,679.545,983.404,11.479459925073664,-33.22483989206566
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,14,1702288218853112097,1702288219065115097,212,746.357,1046.306,17.963951663323524,-37.783008198590366
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,15,1702288219205156097,1702288219365367097,160,563.084,1009.031,1.5933020276572825,-35.3645163847076
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,16,1702288219417143097,1702288219521401097,104,757.245,1039.347,18.829691491267408,-37.20223054424717
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,17,1702288219545162097,1702288219617134097,71,729.039,1019.804,16.09110515453474,-35.83497257793572
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,18,1702288219741136097,1702288220189160097,448,623.244,906.045,6.399912615813149,-27.466947594900322
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,19,1702288220221202097,1702288220365318097,144,586.532,855.243,3.332205789806789,-23.664817335182175
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,20,1702288220397195097,1702288220597096097,199,544.414,897.197,-0.022660801240826818,-26.846186011860713
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,21,1702288220629202097,1702288220797085097,167,563.551,908.402,1.5382587832130414,-27.691717735973768
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,22,1702288220949184097,1702288221121153097,171,642.803,837.508,7.759651948563394,-22.27792901694857
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,23,1702288221293134097,1702288221385166097,92,641.337,1051.223,8.645295663681072,-38.51876223313256
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,24,1702288221429139097,1702288222345141097,916,604.91,1056.568,5.4110524812794925,-38.999867601840656
